Scan_Date,Rank,Ticker,Score,Price,Trend,RS,Volume,Quality,Regime,Fwd_3M,Fwd_6M,SPY_3M,SPY_6M,Alpha_3M,Alpha_6M
2024-10-01,1,XEL,8.88,62.28,10,7.5,10.0,10.0,BULL,3.4,10.1,3.4,-0.7,-0.0,10.8
2024-10-01,2,NI,8.88,33.39,10,7.5,10.0,10.0,BULL,6.3,17.8,3.4,-0.7,2.9,18.5
2024-10-01,3,CCK,8.8,94.21,10,8.0,9.0,10.0,BULL,-13.5,-5.3,3.4,-0.7,-16.9,-4.6
2024-10-01,4,WEC,8.78,91.99,10,7.5,9.5,10.0,BULL,-2.0,14.5,3.4,-0.7,-5.4,15.2
2024-10-01,5,GILD,8.72,80.52,10,7.5,10.0,9.0,BULL,11.0,34.6,3.4,-0.7,7.6,35.3
2024-10-01,6,EBAY,8.7,64.35,10,7.5,10.0,8.8,BULL,-5.5,3.9,3.4,-0.7,-8.9,4.6
2024-10-01,7,ETR,8.68,63.71,10,7.5,9.0,10.0,BULL,15.0,30.9,3.4,-0.7,11.6,31.6
2024-10-01,8,AFL,8.68,109.32,10,7.5,9.0,10.0,BULL,-7.9,0.7,3.4,-0.7,-11.3,1.4
2024-10-01,9,HD,8.66,394.37,10,7.5,9.5,9.2,BULL,-4.4,-9.6,3.4,-0.7,-7.8,-8.9
2024-10-01,10,CWEN,8.65,28.27,10,8.0,9.0,9.0,BULL,-14.2,2.1,3.4,-0.7,-17.6,2.9
2024-10-01,11,EXC,8.65,38.62,10,7.0,9.5,10.0,BULL,-6.7,14.8,3.4,-0.7,-10.2,15.5
2024-10-01,12,LOW,8.65,264.97,10,8.0,9.0,9.0,BULL,-9.1,-13.4,3.4,-0.7,-12.5,-12.7
2024-10-01,13,LMT,8.6,581.78,10,8.0,8.0,10.0,BULL,-19.3,-24.9,3.4,-0.7,-22.7,-24.2
2024-10-01,14,WMT,8.59,80.16,10,7.0,9.5,9.6,BULL,11.4,9.8,3.4,-0.7,8.0,10.6
2024-10-01,15,PEG,8.58,86.6,10,7.5,9.0,9.4,BULL,-6.2,-6.9,3.4,-0.7,-9.7,-6.1
2024-10-01,16,NOC,8.57,530.65,10,7.5,8.5,10.0,BULL,-13.3,-4.8,3.4,-0.7,-16.8,-4.1
2024-10-01,17,MCD,8.57,292.67,9,7.5,10.0,10.0,BULL,-3.7,4.7,3.4,-0.7,-7.2,5.5
2024-10-01,18,AEE,8.57,83.81,10,7.5,8.5,10.0,BULL,2.6,16.7,3.4,-0.7,-0.8,17.5
2024-10-01,19,PPL,8.57,31.7,10,7.5,8.5,10.0,BULL,-1.6,10.3,3.4,-0.7,-5.0,11.0
2024-10-01,20,CMS,8.57,67.91,10,7.5,8.5,10.0,BULL,-5.5,7.4,3.4,-0.7,-8.9,8.1
2024-11-01,1,GILD,9.22,85.86,10,8.9,10.0,10.0,BULL,9.5,17.1,5.7,-1.6,3.8,18.7
2024-11-01,2,BKNG,9.16,187.82,10,9.0,10.0,9.4,BULL,-0.1,7.8,5.7,-1.6,-5.8,9.4
2024-11-01,3,FISV,9.16,202.05,10,9.0,10.0,9.4,BULL,6.9,-9.4,5.7,-1.6,1.2,-7.8
2024-11-01,4,WMT,9.12,81.06,10,8.9,9.5,10.0,BULL,19.7,19.1,5.7,-1.6,14.0,20.7
2024-11-01,5,LYV,9.07,117.15,10,8.7,9.5,10.0,BULL,23.5,12.1,5.7,-1.6,17.8,13.7
2024-11-01,6,GLW,8.99,47.09,10,9.4,10.0,7.6,BULL,8.3,-6.3,5.7,-1.6,2.6,-4.7
2024-11-01,7,DASH,8.96,155.66,10,8.9,10.0,8.2,BULL,21.3,26.0,5.7,-1.6,15.6,27.6
2024-11-01,8,TRGP,8.92,160.89,10,9.4,9.5,7.8,BULL,19.5,-0.9,5.7,-1.6,13.8,0.7
2024-11-01,9,JHG,8.9,39.73,10,8.6,9.5,9.0,BULL,8.8,-15.3,5.7,-1.6,3.1,-13.7
2024-11-01,10,HLNE,8.87,175.74,10,9.4,8.5,8.8,BULL,-11.3,-12.9,5.7,-1.6,-17.0,-11.4
2024-11-01,11,GWRE,8.85,186.04,9,9.4,9.0,10.0,BULL,13.6,10.0,5.7,-1.6,7.8,11.6
2024-11-01,12,PM,8.85,123.7,10,8.4,9.5,9.0,BULL,0.8,32.8,5.7,-1.6,-5.0,34.3
2024-11-01,13,CRH,8.84,94.39,10,8.2,10.0,8.6,BULL,3.7,1.2,5.7,-1.6,-2.0,2.8
2024-11-01,14,SFM,8.82,130.21,10,9.4,9.0,7.8,BULL,21.6,31.8,5.7,-1.6,15.9,33.4
2024-11-01,15,TWLO,8.81,84.84,10,9.4,10.0,6.4,BULL,72.8,15.4,5.7,-1.6,67.0,16.9
2024-11-01,16,BRBR,8.81,66.69,10,8.4,9.0,9.4,BULL,16.0,15.4,5.7,-1.6,10.2,17.0
2024-11-01,17,STT,8.8,88.81,10,8.6,9.0,9.0,BULL,10.4,-2.8,5.7,-1.6,4.6,-1.2
2024-11-01,18,FHI,8.76,38.81,10,8.6,8.5,9.4,BULL,-1.2,2.1,5.7,-1.6,-6.9,3.7
2024-11-01,19,FIS,8.75,86.01,9,8.6,9.5,10.0,BULL,-8.2,-11.9,5.7,-1.6,-13.9,-10.3
2024-11-01,20,ADSK,8.75,286.57,9,8.6,9.5,10.0,BULL,8.6,-4.6,5.7,-1.6,2.9,-3.0
2024-12-01,1,TMUS,9.65,241.98,10,8.6,10.0,10.0,BULL,9.6,-1.2,-1.1,-1.6,10.6,0.3
2024-12-01,2,NDAQ,9.5,81.48,10,8.0,10.0,10.0,BULL,0.0,1.3,-1.1,-1.6,1.1,2.9
2024-12-01,3,NTRS,9.45,106.85,10,8.2,9.5,10.0,BULL,-0.2,-2.6,-1.1,-1.6,0.9,-1.0
2024-12-01,4,DLR,9.4,187.33,10,8.6,9.5,9.0,BULL,-19.6,-11.0,-1.1,-1.6,-18.5,-9.5
2024-12-01,5,UNM,9.36,74.72,10,9.0,8.5,9.4,BULL,7.6,7.4,-1.1,-1.6,8.7,9.0
2024-12-01,6,MAR,9.36,285.74,10,7.8,10.0,9.4,BULL,-2.8,-8.3,-1.1,-1.6,-1.7,-6.7
2024-12-01,7,RCL,9.32,239.13,10,9.4,9.0,7.8,BULL,1.1,5.9,-1.1,-1.6,2.1,7.5
2024-12-01,8,WMT,9.3,91.23,10,8.0,9.0,10.0,BULL,6.8,7.5,-1.1,-1.6,7.9,9.1
2024-12-01,9,PKG,9.3,239.97,10,8.0,9.0,10.0,BULL,-13.9,-21.4,-1.1,-1.6,-12.8,-19.9
2024-12-01,10,SFM,9.27,154.48,10,9.4,8.0,8.8,BULL,-3.9,11.9,-1.1,-1.6,-2.9,13.5
2024-12-01,11,CALM,9.26,88.66,10,9.4,9.0,7.4,BULL,-6.1,3.3,-1.1,-1.6,-5.1,4.9
2024-12-01,12,GWRE,9.25,202.89,9,9.4,8.5,10.0,BULL,-0.8,6.0,-1.1,-1.6,0.3,7.5
2024-12-01,13,SKT,9.25,35.33,9,8.6,9.5,10.0,BULL,-3.3,-18.0,-1.1,-1.6,-2.3,-16.4
2024-12-01,14,CINF,9.2,154.43,10,8.0,8.5,10.0,BULL,-7.0,-4.5,-1.1,-1.6,-5.9,-3.0
2024-12-01,15,EAT,9.2,132.27,10,9.4,9.0,7.0,BULL,24.6,30.5,-1.1,-1.6,25.7,32.1
2024-12-01,16,GVA,9.19,98.58,10,9.4,8.5,7.6,BULL,-16.8,-9.7,-1.1,-1.6,-15.7,-8.1
2024-12-01,17,ETR,9.18,75.45,10,8.6,9.0,8.2,BULL,12.6,8.2,-1.1,-1.6,13.7,9.8
2024-12-01,18,JEF,9.18,76.44,9,9.4,9.5,8.2,BULL,-15.9,-37.8,-1.1,-1.6,-14.8,-36.2
2024-12-01,19,KKR,9.18,161.66,10,9.4,8.0,8.2,BULL,-16.6,-25.2,-1.1,-1.6,-15.6,-23.7
2024-12-01,20,RJF,9.17,165.91,9,9.0,9.5,8.8,BULL,-8.3,-12.6,-1.1,-1.6,-7.3,-11.0
2025-01-01,1,FFIV,8.18,251.47,10,8.9,9.5,10.0,BULL_VOL,6.8,17.7,-4.0,6.0,10.8,11.7
2025-01-01,2,ETR,8.13,73.26,10,8.9,10.0,9.0,BULL_VOL,13.8,10.4,-4.0,6.0,17.8,4.4
